track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2TIdEu4aruzo33MTEUDGcf,Sunday Drive,52,293933,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0dZeiSrApr5SAkrH5rQaRH,Dreams - The Campfire Sessions,51,226293,4WCpgJFxAdAsm4FSD9CAfX,Sarah Darling,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
59hAttZ1StpkVPD8u2i1MM,hookup scene,51,201493,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5mXOdtyPOL6GEuZdCyHSsb,Asking For A Friend,51,239280,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7BI1SvPvEuxV7JRN2FbErX,Breakups - Acoustic,50,227693,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
31dEh1OeZGv61RZzDIixue,The Love That We Need,49,248440,6UWifcscEdbjPgmbevBxZV,Hayes Carll,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5xQTEPjGsLuvwnnvyK3fAA,Love You To Death,49,199459,5D3muNJhYYunbRkh3FKgX0,Chord Overstreet,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3Y6BuzQCg9p4yH347Nn8OW,Dancing Shoes,49,232373,6Yuow6YoiBaVPFNjZ5BQi7,Green River Ordinance,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
52GgfKWo0tdSbq8trVhgUj,Nothing Like You,49,262079,7hbH1qupmU6HxVBjWJItlq,Dave Barnes,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3lF6cdiWGp8xjoHmL1ChxV,20/10 TN,49,205840,1FQXio7XougvCvKLIu0CCk,Tucker Beathard,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7tAmmKQz5aR8B7aFuhRkab,The Captain's Daughter,49,297746,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4qaBHFw6eN6Oxa7gBXOvxv,Where the Heart Is,48,247693,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2qG34SPqlVutAZwWe3q6iF,what do i,47,223776,7FxEy78P0oIVEVxdaL9npy,Emily James,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2ekYJOliaYZ2zUb3XlLs5V,Wild Honey,47,213826,3ftsk3ROAgHws85G83ppw1,Anna Vaus,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3ogA3HTz2gSGTX8f135LJ5,Coming Down the Mountain,47,273958,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
66xwYKVQrraFqAwHyCDGao,Supernova,47,156386,3uikSah4dwqwuk0EidFI4R,Caitlyn Smith,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
69ZO6imfpWPajcjFeU5kNI,A House Made of You,47,204033,1hoLjrdiXJoP9abACQNgx3,Michael Shynes,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0aE6UUxRrKXQPL4f24PhDL,Home To Me,46,186316,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5gMiQ72iAqzzqWqrKvTWbO,Find Me Here - Broke Down,49,234320,1FQXio7XougvCvKLIu0CCk,Tucker Beathard,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3doRPkGBQUl1ukOGagcFVs,Better Than That,46,193242,4cnccBVC82QHFHuOVxzqM1,Ian McConnell,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4DG1AciZ86C7zaee6VkLih,Carolina In My Mind,45,233684,1mDIaHzalOaN9oX7hHnpXV,Raleigh Keegan,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3YJOCGSlrb78vNwu6meBSf,half of my hometown - ballerini album version,45,236226,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1UxeYs0x9oyJtCpmH0QbvL,War,45,227661,0npnqS0C9n5uuuBQC4oEWE,The Dryes,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4e6dpHanuFVUxou9bKkLDN,Without A Word,45,238560,1FDE7zZ6jmP8HHb9ej3mek,Sara Watkins,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2yWTcrs09YISrT3yXZB5Bp,Cheap Suit,45,158960,7i36YYqKiSqVihxTcvLSBK,Jeffrey Foucault,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
1sJ3GTTKEThu9LuQ2gUWku,St. Louis,45,274964,4DZGvSv2oMkBUnPz67E6z6,David Nail,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
05MAs5o6TxAmADc3JJmkv9,Sunday Best - Acoustic,45,167535,1aPmWgDU4JXEWg1d2BwH5M,Smithfield,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
71gcKI3CKHIrkJPkk20USG,Because Of Yours,45,240837,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7yPmspgKN5MPOVlyAWFtsa,This Town Still Talks About You,45,268160,32opPqLCT3sF24Aso7wTXw,Natalie Hemby,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
7rDz9WrGq1mCxgXZl3D0r2,Anyone,45,171982,4FQ4J66lTV5bpVtEKjiGeK,Eric Van Houten,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5o0hAYrXcdGYUlDC8j3x34,Heartland,44,211293,4e9TBaTlI3LVQz3tkTYC0I,Hailey Whitters,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2KeIYazn8x4IobcS1aXram,Cowgirl,44,219217,5LpodItaIbBuZQUyR65lGZ,Nelly Joy,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0BYkrYRN04xUnZG53OHfGS,Time Is Cold (Coffee House Version),44,188541,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
54tkmrvf1ejo3ejAHuVgq1,Far From Home,44,187253,27IiEYV6p8fs5j8n39Pk1u,Aubrie Sellers,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0daO3mhf7lmqH1vNsGEFCJ,Pretty Hands,45,140493,7i36YYqKiSqVihxTcvLSBK,Jeffrey Foucault,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
0QnOPRxrCRLeRUEJKqecaG,Miles Away,43,220000,3hld0M8pAutQUblD6tI1ol,Krysta Nick,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
4dQCgHy1lh24ystDObYXDB,Giving It All (To You),43,234333,5ko56X4u667qvCekZkcWHF,Haley & Michaels,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3lcPNrCGKYelcmE6PnInp4,Nothing New,44,218174,3f8yNgA4o9YVIq87Kv0O0S,Jeffrey East,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
5yP0mhRJkEEzGlCQLyC9Mn,Wild Honey (Acoustic),43,247250,3ftsk3ROAgHws85G83ppw1,Anna Vaus,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
2PQAFvFbgTRdKSIiT4cWH4,Yesterday - live,43,224966,0ZvGvF2SeEeUUTV8NlIXn4,Joey Greer,1,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,86,228013,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
5uU1uuyaUIBOiiUSQG7Wl3,You Proof,86,157477,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
28n8z9IQKyjMPxmvYMBqZa,The Kind of Love We Make,82,224426,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
4686eQ81DEswHa90bcdlC9,Rock and A Hard Place,84,207540,3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3cBsEDNhFI9E82vPj3kvi3,Wasted On You,83,178520,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
200x8ONbPfFzByUr3fVz46,She Had Me At Heads Carolina,82,206106,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,82,234346,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,81,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,80,240760,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6AqwH2Y9FJwhUE2dCSkw1u,5 Foot 9,80,189780,3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
69AIpwGNLxr4qS1X5ynx60,Buy Dirt,80,167480,"['77kULmXAQ6vWer7IIHdGzI', '0BvkDsjIUla7X0k6CSWh1I']","['Jordan Davis', 'Luke Bryan']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,79,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",78,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
5gB2IrxOCX2j9bMnHKP38i,Life is a Highway,73,275640,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
29zZmiBDLykYYTj7RN6VhV,Tennessee Orange,75,223119,5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,79,234493,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
1brnLTvarI9D1hLP6z2Ar8,Thank God,76,174560,"['3oSJ7TBVCWMDMiYjXNiCKE', '2GB8NPGTvSHk3KwmxtVvaB']","['Kane Brown', 'Katelyn Brown']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6IBcOGPsniK3Pso1wHIhew,Forever After All,79,232533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
5gVCfYmQRPy1QJifP8f5gg,Fall In Love,78,232058,3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6NHpyYvJyQsg2nXXzGYc2R,Thought You Should Know,79,215571,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6Tm4Io4ct4w14nB1EUzsY3,Whiskey On You,79,183789,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,78,186733,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,78,202133,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,78,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,79,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6HBRLaSQ7NB8MNlaqzYen1,What My World Spins Around,78,186790,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0LQtEJt7x0s6knb6RKdRYc,Chicken Fried,79,238146,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3zAOcNGOFq5Q1OsN0tcxA0,Everything She Ain’t,75,151973,4e9TBaTlI3LVQz3tkTYC0I,Hailey Whitters,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2Dct3GykKZ58hpWRFfe2Qd,Heading South,78,171692,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,77,213493,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
7lNezbnIXBbgNmFOa9dt1c,Where It Ends,77,179294,3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
4RG7P0CXQ4pe0OeCAHjX5L,Wild as Her,77,199733,3sUpZrkehiGBaMzs2h9Mmc,Corey Kent,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,78,224946,13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
5jfhLCSIFUO4ndzNRh4w4G,"Burn, Burn, Burn",75,268856,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
58UKC45GPNTflCN6nwCUeF,Fancy Like,78,161853,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0fCwTrRNfoNk962ati8n2K,All Your'n,76,218280,13ZEDW6vyBF12HYcZRr4EV,Tyler Childers,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,77,212200,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6Awl7JBDQjfm7xkS3LkhDi,We Got History,70,203680,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
6VVqPBFZIbcmv14zNfOc13,She Likes It (feat. Jake Scott),78,163311,"['1E2AEtxaFaJtH0lO7kgNKw', '0DxPHf2flBAcV2SnZPg3SV']","['Russell Dickerson', 'Jake Scott']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3vCUelLOtiuNF78p9LNWZF,Soul,77,167680,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),76,225560,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,76,211739,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
13rC4iKtfQocWIfzPOJxaT,'Til You Can't,67,224773,6zLBxLdl60ekBLpawtT63I,Cody Johnson,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
25VQoiuyc0HkC5FQTj1a8G,Son Of A Sinner,77,232093,19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
2ccuOtUjIyx3tPcsnpeBzJ,Flower Shops (feat. Morgan Wallen),75,214405,"['4GGfAshSkqoxpZdoaHm7ky', '4oUHIQIBe0LHzYfvXNW4QM']","['ERNEST', 'Morgan Wallen']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
14GwnOeC9qYEKEA6uOZepa,One Of Them Girls,72,188893,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3CC2sCo30DhwOwGI4NN30I,Take It Slow,76,162586,0y2FPygoi6LVc75pxCgsMk,Conner Smith,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
3SeeaIXnrCfT88vHVCRWHl,Last Night Lonely,77,181990,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
0zOert4KpMDEf332FVRuxb,Creeps,70,226309,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,1,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
7trjNYF5ek7zX4GKSHQZbP,wait in the truck (feat. Lainey Wilson),74,277659,"['5QNm7E7RU2m64l6Gliu8Oy', '6tPHARSq45lQ8BSALCfkFC']","['HARDY', 'Lainey Wilson']",2,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50
7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,78,186733,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,77,213493,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
2ccuOtUjIyx3tPcsnpeBzJ,Flower Shops (feat. Morgan Wallen),75,214405,"['4GGfAshSkqoxpZdoaHm7ky', '4oUHIQIBe0LHzYfvXNW4QM']","['ERNEST', 'Morgan Wallen']",2,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
5OLaVCAM2pqg7X9mAM2W8M,What He Didn't Do,74,191226,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,74,224666,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
6EGRx5TVuHAsmy3JKb8SRC,Eighteen Wheels And A Dozen Roses,59,203400,7ndzHjxbErIwvwnEUewMWe,Kathy Mattea,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,73,246760,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
4rzD1EihpFtcWLtNAQ2ugc,I'd Do It Different,46,208365,3ZRP1FiHFKaftTFYOMsFxj,Erin Enderlin,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
3i5QyEUyXa9Y7lIklr5sWk,Fishing In The Dark,73,201986,7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0qcxQHmYOp7okI0Eu6Dk69,Dear Miss Loretta,49,220307,"['4sIl4BTo9l9KqEi0Y3RE72', '6SFUC6ORDCIBqPssCBpeHT']","['Carly Pearce', 'Patty Loveless']",2,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
7zwi0kPSFtdNUNIXZlKfNF,Shakin' In Them Boots,57,169095,2nTzAHwCk0swkDdIPj2FIP,Jade Eagleson,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
2QachFuS9lrs5LLQ2aE8nB,Blame It On the Rain,45,184466,6kaBU6Hz3GSkpRh6tfuA98,Chancey Williams,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
13rC4iKtfQocWIfzPOJxaT,'Til You Can't,67,224773,6zLBxLdl60ekBLpawtT63I,Cody Johnson,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
5LmwW6k3kPJicZxfYLRcBG,Palomino Princess,46,212504,7lUUBDm6D4zeAVxbBqtHel,Tyler Booth,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
6BkK5Dsu1kTne7Cn6EyYex,Why Not Me,63,211266,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
6F7UOC6fPWOkPqybOWBHSv,If I Was a Cowboy,73,195013,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
20LTvIfOH5vjhXC1E7WFxk,Neon Blue,45,171000,6OJg4GNkAEtu0cfDVRbnjh,Joshua Hedley,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
5CQ1Pol5ud3mFBqAuCUE9o,Thinkin' About You,51,203693,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
7GQjJEwqlp6m5HNWVQd6OR,Good Directions,73,215853,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
4dXIIUOtekoc54xIktc559,Who You Thought I Was,43,189173,5vMAKlvvMNSRQRYCAvpG6S,Brandy Clark,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,73,202346,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
1WzAeadSKJhqykZFbJNmQv,Your Man,72,211893,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
6IxRtoq2yObhqJ6NbGfUJw,Three Chords at a Time,40,221373,0xRlqiatkqSzYyaAofNHlx,Josiah Siska,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,72,241533,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
1xsGrsVJwG9zel8pefzVeo,Break Down Here,58,245493,5sXhYkm9PpLn5R70U2T6Ba,Julie Roberts,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,72,263760,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
18BajNiyvH6GpYshB0unrm,Should've Been A Cowboy,72,208413,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
5QS8PNEWbqTEZyQ6e9ZbJf,Things A Man Oughta Know,71,203373,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,71,287266,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0SLiBF2OKw6F1vjKV2rnt1,Lay Down With You,50,182840,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),70,152186,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,70,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,70,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
50PU05RTGva8laKDwxED9Y,Louisiana Saturday Night,70,144186,1fMdO9vLUd6wW4jbMeNiup,Mel McDaniel,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
1UOLcw0uOTOMNLugxtJzeH,Mr. Saturday Night,62,186549,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0Iuw6WPws324i7G7sCejTX,We Didn't Have Much,69,174837,30e8DmahrEamvLbFRPdWmk,Justin Moore,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
7lUE02KHkZM44BZgjCaWRO,Meet In the Middle,67,198333,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
6NhpIdjYoufuNNlBsgOztc,Suds in the Bucket,67,227266,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
4TnUKixNWMfajncgdSwFoi,Amarillo By Morning,70,173466,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
5wane5dFpp8xgriui6y0c7,Ol' Red,67,221266,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
2TIEeLrOQrGnO2D2OeDDJu,Time Marches On,66,185360,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,66,204333,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
4jp9FimhP2bQ93vR0A5r7b,Damn Strait,66,230226,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,66,181973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,66,201600,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Traditional Country
