track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2QhkN0xIAGrfRF1J9bjmiM,When I'm With You,6Cubdky3Aaaaxc3sn5C32N,Kaan Pars,0k4OtJnRQk2vd0QlxNd0aL,141005,2022-02-25,37,0.724,0.764,4,-5.696,0,0.282,0.437,1.37e-05,0.321,0.502,120.429,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1clNueVAJ6a3orfLksJ1Sk,Swimming In Your Eyes,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,3s00JsMokTyY89ZERHP2QL,196135,2021-11-12,57,0.797,0.873,8,-3.937,0,0.0498,0.0208,9.83e-05,0.0689,0.143,125.966,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2mozbqXyO5NOmpOZc9O5s9,Tension,4mrBetqy378Jf1y6NLszlx,VINAI,4mt2BPMZLEIwHTl4A8oTGb,159617,2021-11-19,60,0.687,0.917,7,-3.976,0,0.156,0.0324,0.0,0.0971,0.0929,125.895,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6tbzIubCGJITl85mBCIvgH,Send Me Your Love,2oRTLExi1ct74cVtfAwfhV,Gromee,2utQ29E4RCASpiC8wKAqGK,167462,2022-05-06,54,0.62,0.85,0,-4.756,1,0.0639,0.055,0.0,0.24,0.444,120.092,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2vfnIGgulgn1yl0DXJIYqn,Don't Wait Up - Riton Mix,0EmeFodog0BfCgMzAIvKQp,Shakira,1Ej0HPnbuKAZ3IFvF7G0Xv,206280,2021-09-27,53,0.83,0.697,3,-6.129,0,0.056,0.169,0.0124,0.106,0.509,120.976,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
60STJ5y9RdFsbFBVwsLpEP,Paradise,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,6R6Q9qbwHVHTtS7J3jQSa6,184750,2021-09-23,0,0.778,0.58,0,-6.188,0,0.0353,0.154,0.0,0.109,0.697,148.921,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1sc1LUE0z2kiAFG7ZZlcDZ,Monsters (feat. 24kGoldn),3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1RfuZSVnk7Qs8lajKxkjtK,174643,2021-05-28,60,0.619,0.838,1,-3.383,0,0.0759,0.0437,0.0,0.0834,0.717,130.13,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,5s55A56E4N7390TTEUzwKN,144391,2021-02-05,70,0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2AmeKeojf6IhgPSdMwbUHd,New Highs,4FFIm6lcL4VDCTWteKwspi,Crazy Donkey,7McKh6efly4TflW0IU4sl0,177600,2022-04-01,35,0.802,0.751,5,-5.08,0,0.0561,0.0562,1.05e-06,0.099,0.363,124.914,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
214tMKZ3yFcYmC6G7Nslhn,Close to Me,44aoeFCBHXcE6v9hM7dBcl,Meric,681nUVFrs8zJXzH56ohRvr,188852,2022-04-01,46,0.649,0.81,9,-4.578,0,0.0361,0.0268,1.37e-05,0.126,0.416,121.985,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6B7jm2IJsh3DYXO7RgwVnx,Prisoner (feat. Dua Lipa) - Jax Jones Remix,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,0HBmioJcxItnT9WIenDDdd,226266,2021-02-05,59,0.844,0.619,6,-7.555,1,0.046,0.174,1.05e-06,0.0831,0.386,128.008,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3xThx06ANxb5a4ftqJcJWO,Eyes for U (feat. Conor Maynard & Gia Koka),4BThBqcTzRGFRvbddMykk7,Karma Child,5nHfDJJDjB9jGM3UksJSBz,158099,2021-11-26,53,0.657,0.794,0,-4.649,1,0.0287,0.0527,2.15e-06,0.31,0.4,100.061,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4h4c2nt7wTFLn0OYVDWOHC,Feel Your Love,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,6NarQFpErQAqgw7Lzv9SXp,192000,2021-07-23,64,0.693,0.729,8,-5.317,0,0.0477,0.0159,0.217,0.145,0.408,125.035,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4AZ8bkS4vANlwRiKueJvQN,Save Me Pls,44aoeFCBHXcE6v9hM7dBcl,Meric,2hA6mZAJ3wTo8OxB1ffbrN,185915,2022-02-04,46,0.51,0.893,10,-4.173,0,0.0655,0.0078,1.31e-05,0.286,0.728,141.948,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
45PF1Y3RcW5MK0jxWvhc4D,Don't Wait Up,0EmeFodog0BfCgMzAIvKQp,Shakira,5xEtia4eFu6W3Ql7xgR3Dp,204043,2021-07-16,70,0.916,0.552,3,-5.051,0,0.0546,0.344,0.000722,0.0566,0.349,118.981,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4Z2RT2ODLF7AZSKLdg8jVe,Me Myself & Adderall,3hyEbRtp617pNCuuQjyOmc,Lost Kings,7x1Hfy8KC72bOvaLUWBzbZ,132309,2021-07-09,44,0.426,0.787,1,-4.95,1,0.141,0.0273,3.52e-06,0.0975,0.549,88.145,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0WNjZebEUjiPEdVqfYjlcZ,Losing My Mind,6QMABvTzixnxzsLYyhqRxI,Majestic,5jCXJQBJ5mZyS2pSAEqDtP,204849,2021-08-06,55,0.601,0.881,1,-3.834,1,0.0291,0.0317,0.0364,0.441,0.86,125.026,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4QIb3G09nZbo8VTc3oz5Xy,Broken,2oRTLExi1ct74cVtfAwfhV,Gromee,6aDB1yTJuUdvr4ZricxD1m,159000,2021-11-19,35,0.744,0.824,3,-4.287,0,0.0446,0.171,1.05e-05,0.179,0.62,122.014,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1Gz2E1chOzRyhFXHJYWw8y,Pump the Brakes,205i7E8fNVfojowcQSfK9m,Dom Dolla,6LF0iT7seN01JDE1LjBJm5,220581,2021-03-26,59,0.813,0.668,8,-6.834,1,0.096,0.00673,0.0912,0.362,0.495,124.01,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6hEJvWfNOvTUhLuV1Or1of,Whistle (feat. Bertie Scott),53cQZtWDwDJwVCNZlfJ6Qk,Laidback Luke,2tlaSaJ2IdkVS7agsPP8uJ,140156,2021-04-09,67,0.832,0.922,0,-3.866,1,0.0712,0.0361,0.0274,0.109,0.716,127.999,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6GWRcf3yBx3Y7pSScXoxGk,Way Back Home,09agIJMxCD2k87ys9Al0f0,VIZE,0uzdr4Q8ftYWdrAeej6M5F,175960,2021-09-03,58,0.661,0.726,5,-4.705,0,0.13,0.207,0.0,0.0802,0.479,126.999,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7uoxJCPiqiEa3fvOQQQbyn,In My Mind,0NGAZxHanS9e0iNHpR8f2W,Alok,412mL0hMStgwl1ukZjLxR8,175555,2021-07-30,59,0.629,0.746,0,-5.482,1,0.0401,0.0947,0.0,0.225,0.425,108.025,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7IXRWM9ih2c7XBWu2lr69F,Got Me Feelin',6Cubdky3Aaaaxc3sn5C32N,Kaan Pars,7Ilq6ZwGGbkzvsEGz6YlgB,146864,2022-01-28,35,0.757,0.62,6,-6.397,0,0.0312,0.0107,0.0,0.0703,0.562,125.02,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7HNVGvjpfxxLNqEbo3snHk,We Are The People (Martin Garrix Remix) (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2WMZ4ehnPCVULBJBuEReyY,223333,2021-06-18,0,0.646,0.854,0,-4.238,1,0.0375,0.113,0.0,0.165,0.372,125.936,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1KR9TkyhxqqpOk45WAm7bM,Running Out Of Roses,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,4pOEwzaAsyQwh40tCEEcVV,136563,2021-09-10,67,0.753,0.539,3,-6.946,1,0.0393,0.0505,0.0,0.0664,0.443,124.015,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3GTyqpv12KmARyhilpvKHA,123 (Dolly Song) feat. Karma Child,7dJzxVffEZI5MuHOJiQB5A,Rompasso,7nKQ40N96dRpJxIm9bEMEp,141652,2021-09-10,55,0.839,0.826,9,-5.452,0,0.116,0.113,2.02e-06,0.111,0.631,117.948,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),5nki7yRhxgM509M5ADlN1p,Oliver Heldens,38Q9J9v3NfWSMgGk2u0RpW,156912,2020-04-17,54,0.751,0.714,2,-6.502,0,0.0379,0.0259,0.000504,0.0508,0.529,120.007,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4BxjbpktDfYXu47W2Q9GMJ,Coming Home,2kgvaYV2tbNyOonFI3YlfH,Arc North,3j0nTT67XuTE9iBGs65jjg,163445,2021-11-15,53,0.447,0.707,8,-6.275,0,0.081,0.0836,0.0,0.136,0.304,180.053,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),2X97ZAqRKRMYFIDqtvGgGc,Silk City,6DFajhqhakGIy5A8gy0LcZ,190680,2021-01-21,0,0.786,0.732,7,-6.664,1,0.0421,0.0547,2.47e-06,0.342,0.631,123.982,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7arsXR8AtExnOFN3v3HiJI,Going Dumb,4AVFqumd2ogHFlRbKIjp1t,Alesso,5IMZvYqklgYzabWtgtD74l,168601,2021-03-19,65,0.834,0.678,6,-6.242,0,0.0515,0.0546,0.263,0.103,0.551,121.995,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,77qukKzmdI5BeMBR7WGUrN,Aaron Smith,2J2f6vGACFrRghO1Ki74BE,198053,2014-11-07,78,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4SCbD68sf3dBfaE2X8uDSP,Seven Nation Army,1aQwKFn00nswXRDUDipm0K,Gaullin,1BCTQcK8H8z7HcqtC93UvV,173658,2021-05-14,68,0.822,0.89,4,-2.757,1,0.112,0.0382,0.00206,0.106,0.218,122.989,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5PpwwiaSqIzLyzboENB4QO,Helicóptero,329e4yvIujISKGKz1BZZbO,Farruko,0T6QxdJZwYrXPHd829SnqK,226546,2021-10-01,60,0.793,0.631,10,-5.862,0,0.0381,0.333,0.00136,0.24,0.331,127.946,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0qAJ64Uli0r1m6D969urjU,Go Back,44aoeFCBHXcE6v9hM7dBcl,Meric,6JWpPmwoXTnYv7yiGX51vx,187636,2022-01-12,44,0.632,0.797,10,-4.371,0,0.106,0.174,0.0,0.16,0.817,109.959,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
27RVrBpP0D3WxNRDkj2U1x,Paradise (feat. Indiiana),3nmaO18tcMzfrrR7sdJHnH,Drenchill,3iTDvTI5NzeY1mp3Uq3VZY,148500,2021-07-02,61,0.729,0.824,10,-5.396,0,0.0808,0.0164,0.00489,0.19,0.493,125.949,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3vF1Bk53lUz287NAu5RCpS,Heard About Me (feat. Nea),73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,2HPdZOq2RU7j158mu4jmdy,134435,2021-06-25,56,0.783,0.835,0,-5.103,0,0.0625,0.141,0.000221,0.313,0.586,107.971,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,1IueXOQyABrMOprrzwQJWN,Sigala,262JcveAzA4ngibAS3Ocm8,218358,2020-09-04,73,0.676,0.786,1,-4.529,1,0.0478,0.197,0.0,0.0943,0.483,125.983,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
74yhbLEMzWSZAUqHMt2auS,Lost in Life,4u1nYxjl132D6rcMeYQ6Zz,Rival,1MVu3C1KWC7HcBFksTitPs,187258,2022-02-04,49,0.573,0.563,5,-6.781,1,0.0386,0.216,0.0,0.134,0.184,92.0,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4k6Emp6KJ4GNRyf6wUKODl,Streets - Disclosure Remix,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,6NQXnBKeDrpQGWPQsgIiwA,254280,2021-03-12,60,0.697,0.701,2,-7.426,1,0.142,0.393,0.0208,0.28,0.41,117.986,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5mRqYeLbJPQpqHGOQGgkca,Save the World,2kgvaYV2tbNyOonFI3YlfH,Arc North,0c7n1QEQh0QwbPZepCDBSQ,192000,2021-08-13,36,0.511,0.692,0,-4.782,1,0.044,0.194,0.0,0.178,0.309,139.923,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3HqQpSTLHJRKDhulVacRFb,Dynamite,6mzs66iVW15C5iLt0JLt41,ILIRA,3PclTvUZ12jHy1bmWecbuW,125878,2021-04-23,62,0.761,0.821,8,-5.238,1,0.202,0.185,0.0,0.0692,0.388,108.13,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5bbtc9t6FcerXp732H2XNu,You - Topic Remix,4ofCBoyEiGSePFAG500xev,Regard,4Ft2rFCFSXB88S7U0vy80Z,157160,2021-05-28,62,0.733,0.887,6,-5.601,0,0.0692,0.0554,0.000131,0.241,0.696,124.025,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4gdp8cuXyhkr0bgtL9kCkZ,Superman,4mrBetqy378Jf1y6NLszlx,VINAI,1dKDZsigZ2AdSv54sKwTIC,136774,2021-02-26,61,0.688,0.887,1,-4.708,0,0.0318,0.108,0.0166,0.133,0.466,124.969,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7sEwsJK7Ol0J6PFV9nioxu,Me Provocas,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,7nTh2NTu702X1jGG4Ew02x,147255,2020-04-03,66,0.679,0.879,5,-3.321,0,0.0556,0.0115,0.0151,0.343,0.325,126.079,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1d4T6wbTos5bD5Jor1fHl7,Radio,4UAnAM35NDxEWd5WXKv7jM,Everyone You Know,6V8g8MByf6CNrB1YrLvsEx,208878,2021-08-20,32,0.666,0.908,10,-2.408,1,0.104,0.117,0.0,0.0882,0.326,125.873,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
39CyGsoGoW4yayA731IP4s,We'll Be Dancing Soon,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,42ZPtK4bxFJR5gunmSVPMe,158312,2021-04-23,53,0.763,0.853,9,-4.538,0,0.17,0.0565,2.62e-06,0.149,0.501,119.958,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1XTzKHCFNpATrGfOrWDDDn,Fire,59iOp415oyqGlBHyAhu4z3,Kah-Lo,1OTee7Y96zHrodzEmflRVe,148371,2021-06-11,47,0.799,0.807,0,-6.847,1,0.0861,0.204,2.74e-05,0.174,0.782,119.902,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6TO1XrGYwdw5y6lx3x5Aa7,Make My Mind Go (with Jonasu),4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,5gfjgEbNItHW8BPeoLAA1u,151367,2021-06-11,58,0.716,0.622,2,-5.161,0,0.0278,0.00646,5.33e-06,0.124,0.576,124.005,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0G9JMGMWgxJG72BaZGAocL,Medicine - Navos Remix,4IWBUUAFIplrNtaOHcJPRM,James Arthur,511JsjYoCHPcIccfXBVvp0,164566,2021-03-04,39,0.501,0.828,0,-5.964,1,0.0509,0.0153,6.34e-05,0.07,0.88,124.853,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2tLpG2RccTO6yImFMZbkb0,Rude Boy,3DJVDo0kd19fZXpTabasOX,Zafrir,68VKN8dvWkJVtPGt4K21A2,201127,2021-07-23,40,0.669,0.809,7,-5.135,1,0.0706,0.101,0.0,0.0767,0.716,196.003,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4YATrrrkiZCH1jy2ISOP9P,Cool Me Down,2oRTLExi1ct74cVtfAwfhV,Gromee,1JmUG07HKI0ZOgyaUDYWXl,163928,2021-04-23,49,0.874,0.758,6,-5.53,0,0.0528,0.152,0.00406,0.368,0.758,125.974,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0M0FvSNRZmDz0Z769rewlI,Fire In My Soul,5nki7yRhxgM509M5ADlN1p,Oliver Heldens,06TsYXlEgyZa8Z8DkguJy5,175253,2018-10-26,53,0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0WWSJNzZ3GUXNMHkWj0Kno,Lies,1yqxFtPHKcGcv6SXZNdyT9,MK,2hvJIyjOG3bn3hNRS2za58,196188,2021-01-29,52,0.525,0.837,0,-4.012,0,0.0596,0.0198,4.78e-06,0.135,0.477,123.954,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0J9Z555r7aAx5wB8ysDjhp,Damage - Joel Corry Remix,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,7dJSY5Rx8OLMuCyI3h4K3J,186465,2021-02-03,47,0.688,0.77,1,-5.134,1,0.0292,0.0138,0.00209,0.112,0.386,120.975,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5FPpImN9SahVOdIYJObUWt,What's The Difference,1frSJ3BwjRHE9jgMRQV5wC,Zookeepers,58Nrmi6ryblVufcivsk4aH,132992,2021-03-19,22,0.731,0.809,7,-5.411,0,0.113,0.134,8.47e-06,0.256,0.671,125.101,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0ad2dGoQG2pH12zFGFXjI6,Love Not War (The Tampa Beat) (Secondcity Remix),07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,6rMeti58bpphVy3c4vXJLH,214684,2020-11-19,44,0.602,0.935,5,-4.674,0,0.0318,0.00395,0.14,0.224,0.924,123.995,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1vYFL3ZdGllLpnJK5RsJE7,Bye Bye Bye,6S3KljEiIOWoLMUyZrkQUc,Marnik,0LPQvpUWxwYg2VdqLMK5Qx,171706,2021-07-09,53,0.743,0.89,1,-5.065,0,0.0441,0.081,0.000126,0.186,0.69,135.011,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5oBKJ4uEjG68CmNafA4YvT,Lately,5sDKcynpYYB2jXx8NEXQN3,Odious Love,6Ep4fbxEBo4I6wCYJAemq7,156480,2021-08-26,20,0.632,0.797,3,-5.382,0,0.0948,0.0678,0.0,0.226,0.287,125.015,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0HfNmWE8fohKdQCXbR1CwS,Bass Goes Down,3X2bWmlO8Oq7dIeEgAbTAB,MOLOW,2JgIfDQUhkptCzJZkhPiY0,144449,2021-05-07,49,0.746,0.746,9,-6.947,0,0.0541,0.153,0.000102,0.0851,0.455,123.967,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2Rfy50UpGrTN43GmSpn5A1,I'm in love,5MO2kbaGGA2a8kL4c9qqHq,Paul Oakenfold,77EjizQATJlww83ORKd9RJ,192000,2021-07-16,46,0.737,0.788,9,-7.662,1,0.0386,0.0723,0.00279,0.143,0.2,119.995,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,227266,2014-10-31,79,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
39umHdGKfpnjY4TFtnoQ51,Too Much (feat. Usher),64KEffDW9EtZ1y2vBYgq8T,Marshmello,6lObxQq82f6xitLI8xZQyz,165704,2020-10-23,60,0.712,0.891,6,-2.76,0,0.0401,0.00415,0.0,0.258,0.735,126.012,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7qrO2oI0A9DW6wQPjSADxx,Say So (Jax Jones Midnight Snack Remix),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,6pbeqvCzbgBigh3zo8SSit,210491,2020-01-17,57,0.798,0.51,11,-10.074,0,0.064,0.448,0.00312,0.094,0.401,121.923,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4x0yfBUpGWpovUxJqj20p0,HEAT,4CA8PTrbq1l5IgyvBA2JSV,Paul Woolford,3K2K785SdN3wozTA3krazb,187277,2021-02-19,58,0.651,0.542,1,-7.345,0,0.0292,0.311,0.0,0.0812,0.581,122.03,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
62xA7Zhj8CQSecypWIfpZx,Last Night (feat. HARLEE),5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,2MYhUTVM7SeBuQX5uNjOam,152195,2021-04-30,55,0.779,0.719,11,-3.887,0,0.0446,0.113,0.0,0.173,0.752,122.989,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0AKJnGrZazPQbEoGamsQT9,Algo Mágico - R3HAB Remix,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,1UC5jCthGQNO7vgtdLau7R,167884,2021-03-11,46,0.8,0.622,11,-4.521,1,0.175,0.254,0.0,0.181,0.537,104.068,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3AYRnsGeA9fMzkxYMavVRw,Beautiful,1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino,374y8Yi2uCE9YxzHAfHTrB,180900,2021-06-25,40,0.671,0.813,6,-6.381,0,0.0328,0.0894,0.0674,0.0757,0.789,99.992,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2QuQkdLLzgktXwruPAz6f4,White Lies,09agIJMxCD2k87ys9Al0f0,VIZE,6N3kk3LU2L3KweZh6vTq0a,183588,2021-01-15,60,0.839,0.751,1,-5.208,0,0.0924,0.177,0.0,0.067,0.525,127.996,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,7nqlScm2smydSRl13eaP8E,Nea,3HE3e3QqmuhAsxcJGtxyEr,186878,2020-01-10,72,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
