track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0f1eP6SfBHUmWPPmktodtk,Con mis manos,41,176840,2byU53ebtTxcAnIRE814Ts,Bebe,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3bJBWsVNUJ3hOIO6lQUKCj,Algo Más,69,269080,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2NsMwNWumJXCdTg2IZCLZ5,Lento,70,239226,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0JAGODD5w6MeYQzA9lV6Zm,Yo No Soy Esa Mujer,65,224640,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5QhOF5HXgZ0OFUZSE5kEv1,Nada Fue Un Error,71,208200,1OUDQLymoysITxprkd0Qvj,Coti,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2awKQgW88iq9jFM54VaCAp,El Sol No Regresa,75,228560,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1JLB67iNVIOs6NCiMAB1Fo,Ni Una Sola Palabra,60,224786,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,76,343413,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0oXLSuno5adlHcPzlzs8l6,Duele El Amor,70,275373,"['0r8toju2ecKaVtItkzAnNi', '5YekZn3GGnPIURNA6RG124']","['Aleks Syntek', 'Ana Torroja']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4Ol6lxivp7pR7voovl8vKI,Perfecta - Versión con Julieta Venegas,67,225053,"['2eEmsgWmUFMbtU7agJpnjY', '2QWIScpFDNxmS6ZEMIUvgm']","['Miranda!', 'Julieta Venegas']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3TY1PFZXmYeiLcXygB74My,"Suerte (Whenever, Wherever)",67,194106,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
20FkgygGZXY5ZFoeb2FEbE,Bésame,0,237320,4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
35436ddSANnATz1eBT5FAY,Me va a extrañar (aka Unchain My Heart),65,298293,4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3b1IQflSLrgzYQPGFzI9cl,Es Por Ti,76,250693,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,68,247866,"['7slfeZO9LsJbWgpkIoXBUJ', '1Rv4Ogfu7pg6QMo09XWtWK', '264nbMzGPSkDZqTY8nXwCG']","['Ricky Martin', 'Lamari', 'Tommy Torres']",3,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1BH4LMGVMLBGc9uEJdm8D8,El Duelo (feat. Ely Guerra),63,328906,"['1ZVoRDO29AlDXiMkRLMZSK', '1ne2c2YEgt4MmJCJGCsfsZ']","['La Ley', 'Ely Guerra']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2UaEiQ6ajUAxtzHBvVzsck,Arena y Sol,56,195066,368rTiMKMrz3b03az6B14w,Marta Sánchez,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7mgnUwSB3fWKG4dNFexFNv,Mujer Contra Mujer,0,247293,5BMgsAFg8rZQc3tqs5BB8G,Mecano,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1aIL7lCuXJz0Wf3llvcGro,Maldita Primavera - Remaster 2008,32,231146,4OgNARLQSC4yy7Dsa5cqxx,Yuri,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4iqXKJhwbOtOT5aHZr7Fxj,Me Cuesta Tanto Olvidarte,0,174946,5BMgsAFg8rZQc3tqs5BB8G,Mecano,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3b8CgKtgnoLUZ1MJaTyrak,20 de Enero,33,223893,4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5yKQTwznar5I75UyYJ9CnR,"Pies Descalzos, Sueños Blancos",68,205800,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,68,247866,"['7slfeZO9LsJbWgpkIoXBUJ', '1Rv4Ogfu7pg6QMo09XWtWK', '264nbMzGPSkDZqTY8nXwCG']","['Ricky Martin', 'Lamari', 'Tommy Torres']",3,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6kQYMqjobmB8MkWwa9OUyA,Amiga mía,74,290973,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
02bKaAG61tMw9c63fzKXal,Sin miedo a nada (feat. Amaia Montero),67,310866,"['2tY2GFdhH0Wa2VBvsxew5X', '4LbuSjHhhAddvN44qXpRJo']","['Alex Ubago', 'Amaia Montero']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0Mrq76p3dcIF8vrzWQyMVG,Falsas Esperanzas,55,176960,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
7DhYjNLksXZhbRQeheAums,Caraluna,77,266160,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,66,231693,0EmeFodog0BfCgMzAIvKQp,Shakira,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
34hM4PLlhyBysgL50IWdHf,Y Tú Te Vas,66,285066,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2ZqFfDwNjKvPu3USx3onhO,Volverte A Ver,67,217560,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
05iMQqncVBIm4AE26EvaTL,Andar Conmigo,72,193373,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
72BwodBTqLkvm1pFqoBW6N,Maldita Primavera,47,225026,"['1mBmpJSQUdUOTJzbfEg5m8', '6znWM6UcbWBdTafliJGRgz']","['Javiera Parra', 'Los Imposibles']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
5b00r2xveYfVIOExZJJ395,Lloviendo Estrellas,67,256133,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
66iygyOSvvoQQsKJ1vEXfT,Tú de Qué Vas,75,238160,4NEYQeEYBUjfaXgDQGvFvu,Franco De Vita,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0GikTxISUQmU7ky99LiBaG,Sin Ti Soy un Fantasma,37,244820,4hp1i0d15TWg1YN3lCUWgq,Supernova,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1fXbBlfgDB6kVOY8h2UI8y,El Compromiso,45,171146,1mBmpJSQUdUOTJzbfEg5m8,Javiera Parra,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3Lp9MTlDd888Cc1DPtKflZ,Cariño Malo,0,247885,6nlTg71qrWHgLpmvJvcSso,Palmenia Pizarro,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
0oXLSuno5adlHcPzlzs8l6,Duele El Amor,70,275373,"['0r8toju2ecKaVtItkzAnNi', '5YekZn3GGnPIURNA6RG124']","['Aleks Syntek', 'Ana Torroja']",2,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
28upjDakWVnHAgW2anm273,A Puro Dolor - Balada,70,210186,1qyAl8T6GTcaOViaI7fs1j,Son By Four,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3mU0DbuWtUX5KCaovOQZVK,Rosa Pastel,72,185920,3oNy8cjBtJzLC07I70sklp,Belanova,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
4vwKT7x8aoT3C9Zv26ViD7,Aunque no te pueda ver,40,266666,2tY2GFdhH0Wa2VBvsxew5X,Alex Ubago,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1fjB9hdAjlHSS9oH5z63qt,Sirena,62,266466,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1neSvFc8QotDXOJtXY7b8M,Yo Quisiera,59,217986,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
70iXrOETHNdFJpEikr4h2C,Ave María,0,211706,5gOJTI4TusSENizxhcG7jB,David Bisbal,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
3DQGavCuKNkbOOeAfDmfnC,El Velero,38,216200,6pQc5n64sfB2qElrQCfE13,Maria Jimena Pereyra,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
2a59swq9E7M3S6RNXHjJMm,Mi Primer Amor,37,204453,13N9NShchIr3m8hgyVqrRg,Maria Jose Quintanilla,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1GC2Q8VJa4qmqxt7Jw6oS8,Trampa de Cristal - Sesiones En Vivo,22,216491,7nriakmj7Rcq8KhhaLSgja,Daniela Castillo,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
46byx3nwRDZwZ0dxPZNs0G,Ángel - Once in Your Lifetime,63,220253,5LeiVcEnsZcwc133TUhJNW,Belinda,1,1iHVS7ScZH3fkOcpcM4aEi,Karaoke pa pegarse el show en el auto
1kCewNSs909Xj1naXr36X8,Amor Prohibido,72,172626,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
77OlR5LDh9mwSGctxs6Dn2,No Debes Jugar - 1993 Version,46,168493,1WwQf298ZQr1yX8L4wjXpy,Selena y los Dinos,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
3lFGBrRWUxpTfhhq6lGBRw,Baila Esta Cumbia,66,161906,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
3zLQtoEeXA6Lr1sNrbyYbs,Si Una Vez,70,167000,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
0o9Vr0BGIQPh32staLHcuU,Bidi Bidi Bom Bom,66,187524,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
1lh3TnDpfNBNfLfOWghNnp,El Chico Del Apartamento 512,70,208866,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
5RmDG0lMtHXQRUny77EM1e,Quiero Ser,33,142186,1WwQf298ZQr1yX8L4wjXpy,Selena y los Dinos,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
4nDkF3fTl7tvkqaEbm3Ibi,Tu Eres,30,173693,1WwQf298ZQr1yX8L4wjXpy,Selena y los Dinos,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
1dCXOYaSa5IlYq7oxRQGLV,La Llamada - Remastered,30,192693,1WwQf298ZQr1yX8L4wjXpy,Selena y los Dinos,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
1r28ZDlVxz24Rmy8Sq9REY,No Me Queda Más,69,200840,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
5EL8hqM8YQJHKKnzGdahly,Dreaming Of You,68,314866,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
0gatssZ0J7pMAlvFCGZZGH,Como La Flor - Remastered,62,186373,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
3ACQkIMv6nGYHRpPGyS4BK,I Could Fall In Love,61,281560,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
0kQOWm8vYnQEb2gVWITaAA,Fotos Y Recuerdos,61,157306,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
2ZQB09LvHaOuMJBgCfOKHp,Techno Cumbia,57,227440,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
2yvg28oa8lHSenq7nJ5Ss2,"Tú, Solo Tú",56,192840,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
7AbqXy9RdTfrKkk5FdJSa5,Besitos,51,144826,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
3TpXM6ms8GE04qe8mRaMou,Yo Te Sigo Queriendo,45,190773,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
0R4TBAYYSq1gdEvwNe9aex,Ven Conmigo,44,148026,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
7bnlKGXoDYlc6PXeb9KcQ8,Enamorada De Ti,42,247040,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
1hAR1o7cQtoWtEhoU8fNzu,La Carcacha,28,252160,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
3rB0Y6KagAUgozooLREejV,Dime,24,180973,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
4SeBpgelm1rMJZljhzkiMf,Quiero Estar Contigo,22,154440,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
2yvg28oa8lHSenq7nJ5Ss2,"Tú, Solo Tú",56,192840,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
5SFbAosOJ2C6zswNiOnkjF,No Debes Jugar - Remastered,29,170026,6IE6z7DcZIT4Ml3Fh5Ivch,Selena,1,37i9dQZF1DX9HLZ1HlBcqR,Selena Fiesta Karaoke
04isnQqZmSAhelhvPad2oh,Sunshine - Full Spec Edition,28,225077,0nIEnGkGDh7caedAuri3jQ,ユキ(杉平真奈美),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
1n6eakU3mozez5M2F7HY1w,ring - Full Spec Edition,29,333615,0nIEnGkGDh7caedAuri3jQ,ユキ(杉平真奈美),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
22tEijyxz920RizPo8pMN2,rain drops - Full Spec Edition,26,325533,1A2yBiM3rc5VjokjfM06f4,花(平野綾),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
7l9Tk13ksOcFAVMZBfNB2Q,Asura Komachi - Full Spec Edition,20,242576,6taXyAWJu1vUbUisFat4ms,幾松(平野綾),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
6P4nomyilY7gePxdc8LSuT,Kokyo ni nishiki we kazarubeshi - Full Spec Edition,21,238352,2LMmRBb5yDz3rzu3oQTff8,永倉新八(小山力也),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
6gU9dZv83lSFc1rbGS7GYh,Bakamitai - Full Spec Edition,38,291986,1rnaVsLtrrFvVATo5nROd5,冴島大河(小山力也),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
28jDgMMjq3pvdf9BPDnR1g,Akuma no Jigokunabe - Full Spec Edition,28,265945,2STZnJDjAUm8VoELOCW7HS,春日一番(中谷一博),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
2qp10byn6lBx3dSlRY4qQE,Yume mita sugata e - Full Spec Edition,34,224036,2STZnJDjAUm8VoELOCW7HS,春日一番(中谷一博),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
1iskvKJFrryDAlOmtk54OI,harukaze - Full Spec Edition,27,241600,2ebnCor77aBYWmDisoObHA,向田紗栄子(上坂すみれ),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
57bMawmeg93Si1VqxSwHbr,MachineGun Kiss - Police Spec Edition,38,270337,09ew4rdUAxzgLV29w2Eg1s,足立宏一(大塚明夫),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
3SYDAkHD2MqE4HyRTiiBVy,Akuma no Jigokunabe - Mafia Spec Edition,27,265945,0CKPVZGrPS5Xkly4Q71i3C,趙天佑(岡本信彦),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
5EMX5Ed9GIlhTuQTiU8hxc,24-hour Cinderella - Full Spec Edition,49,251837,2zVL188G4nA4K7JtwwkULn,真島吾朗(宇垣秀成),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
6qjNszXxA6chVxq8ARWBCk,Zetsubou-cho Pride - Maji Spec Edition,43,267020,"['21kms4Raw1teQungved9p7', '2zVL188G4nA4K7JtwwkULn']","['桐生一馬(黒田崇矢)', '真島吾朗(宇垣秀成)']",2,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4AGBW4uky6MckcAWtVwyg8,GET TO THE TOP! - Remix OF THE END,38,316172,2zVL188G4nA4K7JtwwkULn,真島吾朗(宇垣秀成),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
795netq7zSVvayTiDkbePw,Shiawase-nara-iiya - Full Spec Edition,36,390443,2zVL188G4nA4K7JtwwkULn,真島吾朗(宇垣秀成),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
1sPAM9CiUdOvRFthRLjfwt,Samurai ondo - Full Spec Edition,32,253935,6ykONQY4svzvY38OB47Du5,沖田総司(宇垣秀成),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
5cFp3Bpm3GYNF0KgZemXVw,Majima Construction's song - Full Spec Edition,36,172438,6uSn09TvjNUCl4L9NoxBCu,真島建設社員一同,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
140e5u8qAM2IzhCyPqHfNG,Today is a diamond - Full Spec Edition,44,211385,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
3WCKcEJrFuvBOzAevvZ12V,hands - Full Spec Edition,37,212342,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
7bdRmM99BqfRGNo4NwSLCE,TONIGHT-restart from this night- - Full Spec Edition,36,279485,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
3Jore2oSmdOgTOLTG0Bozo,JUDGEMENT-Shinpan- - Full Spec Edition,42,231973,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
5a6SBFado9c4MmKQlXnOR2,MachineGun Kiss - Full Spec Edition,45,270337,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4xXu9UO2qdBotUOfqru2UC,Bakamitai - Taxi Driver Edition,60,291266,7C0PO4A4azl0xFMrE1EVDp,桐生一馬(黒田崇矢),1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
1e9cieMoz7n9BVbaaBs6dP,散るは刹那,31,184866,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
5UlBeVnh6pcP8KjFiD0mLS,誰が為に,28,219280,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
7d9SZZEOhF49sVaGRfPKv0,KONNANじゃないっ!,39,310552,"['3n3yQs1qBmKQu2i4zgLaZ3', '1xvrW8VjpNWT6VZEkey9N1']","['澤村 遥(釘宮理恵)', '澤村 遥']",2,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
6WhIW1nei5q8lXKZIQBaDu,KONNANじゃないっ!,24,310210,"['0VDcUeLgTQwXIa5UTuO5L0', '4cVDNLxCf9lBMs8YTLkrPl', '4bfRjWX4KyVcO8AMcbnctq']","['T-SET', '白石涼子', '野中藍']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
0Easctb3hTSmkm5szW6nfz,loneliness loop,29,214267,"['3n3yQs1qBmKQu2i4zgLaZ3', '1xvrW8VjpNWT6VZEkey9N1']","['澤村 遥(釘宮理恵)', '澤村 遥']",2,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
7a688ehMsOesi6RR6lNVQm,loneliness loop,23,214045,"['0VDcUeLgTQwXIa5UTuO5L0', '4cVDNLxCf9lBMs8YTLkrPl', '4bfRjWX4KyVcO8AMcbnctq']","['T-SET', '白石涼子', '野中藍']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
335BXqZ9dwAQZaNfHHsxL4,キミハイルカラ,24,267832,"['3n3yQs1qBmKQu2i4zgLaZ3', '1xvrW8VjpNWT6VZEkey9N1']","['澤村 遥(釘宮理恵)', '澤村 遥']",2,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
2OPU1hw8yQoWAtTVTjrzNv,キミハイルカラ,22,267786,"['0VDcUeLgTQwXIa5UTuO5L0', '4cVDNLxCf9lBMs8YTLkrPl', '4bfRjWX4KyVcO8AMcbnctq']","['T-SET', '白石涼子', '野中藍']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4IsFOV8PfgblaWoFTPqHhW,ばかみたい - Jazz Version,38,217559,"['4ShgdWtm52xvEr8uYmT0V6', '6zzYZzyCOJVeKRfoDAp8JA']","['SEGA SOUND TEAM', '福山光晴']",2,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
6cEM4PYa2vk9siNtZP6NPn,ring,17,331077,"['4ShgdWtm52xvEr8uYmT0V6', '3A9T8dPqoeiQ787mMNivoL', '02szyEzFXLc3cKZnjJ9Eok']","['SEGA SOUND TEAM', 'ZENTA', 'ほのか']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
2UJDFrQocVUU7hgtvXsbP4,ring,20,331181,"['4ShgdWtm52xvEr8uYmT0V6', '3A9T8dPqoeiQ787mMNivoL', '33KOfUVZ6VZ7qGvw332RHo']","['SEGA SOUND TEAM', 'ZENTA', 'りく']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4KzwEBfoXQ3TgUCpVORmgg,Rouge of Love,34,284390,"['4ShgdWtm52xvEr8uYmT0V6', '5cE3xgShUof2jaIatnTjlW', '6AmKPBtO59mKLbf7vejKyz']","['SEGA SOUND TEAM', '青木千紘', 'かぐや']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
2Ho0PVcf1hZdF4Lf7wzsEk,Rouge of Love,22,285228,"['4ShgdWtm52xvEr8uYmT0V6', '5cE3xgShUof2jaIatnTjlW', '1UuqVEGVc8ZO3vPIsLCaY0']","['SEGA SOUND TEAM', '青木千紘', 'SHION']",3,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4LZTRFPU4MDTzQuopPiW5K,ばかみたい,42,289728,"['1rnaVsLtrrFvVATo5nROd5', '4zoGxaZkj6huvGbmnynSBz', '653wPOxOaHMY2pP6bAxHWZ', '7FuoRlmtulK1HTeLsYrMHb']","['冴島大河(小山力也)', '秋山駿(山寺宏一)', '冴島大河', '秋山駿']",4,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
2Mf4ZnsU5pu0butfsjEZVK,rain drops ~Rio~,0,142040,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
4p8T6GrfnycXEqXR25J3qZ,rain drops ~齋藤 支静加~,0,142350,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
1R87ehMjhYkUg21qeMVzUQ,rain drops ~水谷 望愛~,0,142399,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,1,724i0E7HOXaJvxbgbZnLK2,YAKUZA KARAOKE (ALL SONGS)
