track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),0,209893,"['69GGBxA162lTqCwzJG5jLp', '45eNHdiiabvmbp4erw26rg', '1cZQSpDsxgKIX2yW5OR9Ot']","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2N75Pw8EVJ2d90YLy8SbLO,Mess Me Up,45,172978,1yPdXrLhRc50YbwiwCr1uN,Johnning,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2rsQuYVDLWOtF7UlOXPDAt,Alone Not Lonely,33,195364,"['1UxXVm3Hqcusvyo6TtYMWs', '1frSJ3BwjRHE9jgMRQV5wC']","['Lazy Weekends', 'Zookeepers']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
055Mme9ReKK99jRFA5UJ55,Get Out My Head,66,204933,2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1aCcTh955i82DV6LEe0Igr,Talk To Me (feat. Conor Maynard & RANI) - Sam Feldt Edit,47,186702,"['4S8NmgM7oJ188sKp1waZpy', '6mU8ucezzms5I2kNH6HNlu', '3SYnDj7btg9gFY7ps8m5d5', '20gsENnposVs2I4rQ5kvrf']","['MÖWE', 'Conor Maynard', 'RANI', 'Sam Feldt']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3bNIlJBpwgwFNnFuSjH6Uh,Hey Baby (feat. Gia Koka),50,177545,"['5rGrDvrLOV2VV8SCFVGWlj', '4D75GcNG95ebPtNvoNVXhz', '71WExccCBN2mw0klSzfYzz']","['Imanbek', 'Afrojack', 'Gia Koka']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5XND8aufA4UvtqAgARcjfN,Aurora,61,164166,"['6pWcSL9wSJZQ9ne0TnhdWr', '7axZFTseO96HmG1u4ABDAI']","['K-391', 'RØRY']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5k1uIPpsHmnbWFr4nbpdYb,Up All Night (feat. Afrojack),62,160906,"['4mrBetqy378Jf1y6NLszlx', '3tLvKk2N4IGhT3aZceW2Hy', '4D75GcNG95ebPtNvoNVXhz']","['VINAI', 'Hard Lights', 'Afrojack']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,72,208156,"['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']","['Kygo', 'Tina Turner']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1YK1uWCZLaljd7kgjaC7bH,Before U,46,199720,"['39B7ChWwrWDs7zXlsu3MoP', '4IbUky1dWqlyVlMMTJXPI5', '2VAnyOxzJuSAj7XIuEOT38']","['Sonny Fodera', 'King Henry', 'AlunaGeorge']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1BFAbtenA9cEdoZSBpvii6,Complicated,34,167946,"['3t66HrWji19Ey3uJE2DSyC', '0l5oXjUIIGsSoADoEPjFsA']","['Moonshine', 'The Uniøn']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7sYAS4CpbV90oSemgaEQat,On & On,65,147026,"['0NGAZxHanS9e0iNHpR8f2W', '3v6Ji4uoWtKRkhuDUaxi9n']","['Alok', 'Dynoro']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4F00iPY5vOYv4WtDHvPtBa,"Voyage, Voyage - Imanbek Edit",49,156102,"['4EEHl1uaKjKWPFIkhE1fRY', '5rGrDvrLOV2VV8SCFVGWlj']","['DUBOSS', 'Imanbek']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3TKpJrY9q49Mj1JOsM9zGL,Family,61,194826,"['69GGBxA162lTqCwzJG5jLp', '23fqKkggKUBHNkbKtXEls4']","['The Chainsmokers', 'Kygo']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,68,199549,"['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']","['Kygo', 'OneRepublic']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),59,206279,"['60d24wfXkVzDSfLS6hyCjZ', '2auikkNYqigWStoHWK1Grq']","['Martin Garrix', 'John Martin']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7HCmx5aItfj3w0oamVhdjS,Wasting Love,42,173599,"['60Vo6QqGGmDzr6ZiwqNxxP', '0svmVqwlzmbBfwofH6uGbk']","['HAYES', 'Lovespeake']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
725u2wCoy8kDmyAckV72Br,Don't Wanna Stop,43,156875,"['4G59kHVfufDsMkwVr5pb2R', '6mU8ucezzms5I2kNH6HNlu']","['Alphalove', 'Conor Maynard']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2iP8g7kSDEu6REqsPUf2oF,2 Hearts (feat. Gia Koka) - Club Mix,36,247857,"['20gsENnposVs2I4rQ5kvrf', '01pKrlgPJhm5dB4lneYAqS', '71WExccCBN2mw0klSzfYzz']","['Sam Feldt', 'Sigma', 'Gia Koka']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
22o8ZJtQxTMxUXjvs17udQ,My Love,29,157387,"['2tAbkZSNg8OdcUVzSOrYRW', '7vyJodZNJWzk9YzTzxo4I4']","['Andy Jarvis', 'Yasmin Jane']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),64,236764,"['60d24wfXkVzDSfLS6hyCjZ', '3QSQFmccmX81fWCUSPTS7y']","['Martin Garrix', 'Dean Lewis']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2WOZnwpoW22HJFF9uz6HQF,Seatbelt (with Denis First),41,157000,"['3q2dSq7VZnj8TmoJUyRm40', '1qVHDR3icC0cD02ofnzEA1', '3LU5ho1MrktZxpRBGYPISK']","['Cat Dealers', 'Denis First', 'Miranda Glory']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
78ldtCaBRJVp2i91B715L0,Broken Glass,62,203947,"['23fqKkggKUBHNkbKtXEls4', '3Xt3RrJMFv5SZkCfUE8C1J']","['Kygo', 'Kim Petras']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,63,188500,"['0NGAZxHanS9e0iNHpR8f2W', '04O00MEN0lHEKWTwRjb1nS']","['Alok', 'THRDL!FE']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1nYbbqZEses2erZhEuwJu0,No Maybes,43,158073,"['5deLgmgAEgy8UHOfJ9Dj8w', '4poL7YCSkG7kMnWjAdDU91', '7hQmAXAzWI6D350VTgkKTG']","['Ilkay Sencan', 'Era Istrefi', 'Arash']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7rlWn3RSxQ5hsRovFAxoPh,In Your Eyes (feat. Alida) - Nicky Romero Remix,41,198095,"['3t5xRXzsuZmMDkQzgOX35S', '1kiq2kUV0cbLUhJsr7cpW0', '5ChF3i92IPZHduM7jN3dpg']","['Robin Schulz', 'Alida', 'Nicky Romero']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
67O8CWXxPsfz8orZVGMQwf,End of Time,67,187560,"['6pWcSL9wSJZQ9ne0TnhdWr', '7vk5e3vY1uw9plTHJAMwjN', '0kXCdaJ7C5MD27jXxzvHsa']","['K-391', 'Alan Walker', 'Ahrix']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6E7Ovp9cEyqP99kIAitoW5,Give My All - Martin Jensen Edit,41,144960,"['5ENS85nZShljwNgg4wFD7D', '4ehtJnVumNf6xzSCDk8aLB']","['Gabry Ponte', 'Martin Jensen']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6sGeBxS4PIEtZdWpgdnitV,Lemon Tree,60,196456,"['61ipISvUVa5LkJlKZnm3Oo', '0jRqFvRKCDryHOgrgFqsKG']","['Alle Farben', 'Fools Garden']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5Gj1wG8b12VQdEd3hUuSwo,Freedom,65,198635,"['23fqKkggKUBHNkbKtXEls4', '6Gk5hoM7eW8NSCYhICMDHw']","['Kygo', 'Zak Abel']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
22O2Zdfj3jnJZDSzlDMAJp,Heading Home,60,184889,"['7vk5e3vY1uw9plTHJAMwjN', '0x3PXj1WnuW7YsBxQK57xM']","['Alan Walker', 'Ruben']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
38MbUy2C0FLv6exayPlImu,Midnight (The Hanging Tree),59,178823,"['3qoTlYFOahAlAh9ee3qnbs', '0L4gqdrMNbRIbNKzgcBXG6', '2KgiNo5JQEyIQdGv2Wyh4R']","['HOSH', '1979', 'Jalja']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0EdgK7ASb4kfRkW8pVMN02,2 Hearts (feat. Gia Koka),61,186750,"['20gsENnposVs2I4rQ5kvrf', '01pKrlgPJhm5dB4lneYAqS', '71WExccCBN2mw0klSzfYzz']","['Sam Feldt', 'Sigma', 'Gia Koka']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6oJ6le65B3SEqPwMRNXWjY,Higher Love,77,228267,"['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']","['Kygo', 'Whitney Houston']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
525GY0mXYnxajolwgS8Eaz,Cooler Than Me,71,179760,5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7EEJU3Qme2yzu8Q0OTtct6,Happy Together,52,161600,"['73jBynjsVtofjRpdpRAJGk', '6xQvQwZQQuq9R3TdPNbcR8']","['Dimitri Vegas & Like Mike', 'Bassjackers']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
61ZM92T2zaXIVsqncThQzC,In Your Eyes (feat. Alida),66,208222,"['3t5xRXzsuZmMDkQzgOX35S', '1kiq2kUV0cbLUhJsr7cpW0']","['Robin Schulz', 'Alida']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4NmOJQxl9UZItUQQtMDYBb,The Truth,57,193747,"['23fqKkggKUBHNkbKtXEls4', '6eVWXmKBW7Iltub01D9R1c']","['Kygo', 'Valerie Broussard']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4fwo6czG5nvOQMzhOto1ya,Lonely,0,139813,"['5fMUXHkw8R8eOP2RNVYEZX', '7gOdHgIoIKoe4i9Tta6qdD']","['Diplo', 'Jonas Brothers']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1BHyi5tS67s00jDSlGQXg4,Always,52,186300,"['0D9AnJzAnYyu1kfJFQDY5d', '19ra5tSw0tWufvUp8GotLo', '1XkoF8ryArs86LZvFOkbyr', '3FIKR274tI6Xk3uw9Dqu5B']","['Waze & Odyssey', 'George Michael', 'Mary J. Blige', 'Tommy Theo']",4,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6siDDghVE7fxel5o7fE4OF,Sweater Weather,63,171133,"['1aQwKFn00nswXRDUDipm0K', '2JLl6rSFWx9YuSPLcLhkAG']","['Gaullin', 'Julian Perretta']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
35mMXfym6C9VOTUVrcKKZp,We Got Love,61,213040,"['1IueXOQyABrMOprrzwQJWN', '7nDsS0l5ZAzMedVRKPP8F1']","['Sigala', 'Ella Henderson']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
22zxLxXlXrBIm7XaazHNrg,Hold On (feat. Michel Zitron),54,244453,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88', '0SiA0xtHw1lnSXRf1S7jjw']","['Martin Garrix', 'Matisse & Sadko', 'Michel Zitron']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,79,184560,"['3v6Ji4uoWtKRkhuDUaxi9n', '1OAjDaKgg00KCUYqDe68un']","['Dynoro', ""Gigi D'Agostino""]",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0HKWlq5O3uqkXvYOMZUvtz,Hotel Room (feat. Conan Mac),20,152250,"['5tCPpDoXfTKy5yTongtDAT', '3KzORfDLMiyfTogPTJcEGz']","['TOOMANYLEFTHANDS', 'Conan Mac']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7CHi4DtfK4heMlQaudCuHK,Lose Control,79,168387,"['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Becky Hill', 'Goodboys']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2cFK03sObtI6AK3QKeOT5g,We Got That Cool (feat. Afrojack & Icona Pop),57,213000,"['47BEc2RoW53owMyxacXWdV', '4D75GcNG95ebPtNvoNVXhz', '1VBflYyxBhnDc9uVib98rw']","['Yves V', 'Afrojack', 'Icona Pop']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0BklIFH6EF5ttfzuAGSYfU,"Talk To Me (feat. Conor Maynard, Sam Feldt & RANI) - Nightcall Remix",37,176387,"['4S8NmgM7oJ188sKp1waZpy', '6mU8ucezzms5I2kNH6HNlu', '20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5', '3xFkHylXN9yHzwCQBypRFn']","['MÖWE', 'Conor Maynard', 'Sam Feldt', 'RANI', 'Nightcall']",5,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0r3VcnXA2bjXjFjRa8ittm,Me Provocas,0,293015,3iuDJzaIhy7gDPgmUW2ujw,Fumaratto,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1yAPglN5AGf7UoLK062ZYq,Wish You Well,64,205653,"['1IueXOQyABrMOprrzwQJWN', '4EPJlUEBy49EX1wuFOvtjK']","['Sigala', 'Becky Hill']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6oQorrljW2PvFXEF2yzHZc,Change a Thing,30,200952,7yOWqfe8iP613Ne5SV9XPP,Wahlstedt,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5GMJi8MANU80j7KyJvtZVw,Lonely (feat. Lake),15,183414,"['0wqZ6mvk4DfOvtQUVniOCX', '64AQNL7ehvFtX7RVXDWjkY']","['HIDDN', 'Lake']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1HpzOCZbNWzxvvXfSGtSrX,Find U Again (feat. Camila Cabello),58,176416,"['3hv9jJF3adDNsBSIQDqcjp', '4nDoRrQiYLoBzwC5BhVJzF']","['Mark Ronson', 'Camila Cabello']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3YnOIhATp9QC9OxJb3pDfg,Carry On,39,152111,"['4ehtJnVumNf6xzSCDk8aLB', '3X2bWmlO8Oq7dIeEgAbTAB']","['Martin Jensen', 'MOLOW']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1xK7enJZVdv37fnnxoZlPq,With You,55,180840,"['6TQj5BFPooTa08A7pk8AQ1', '6JL8zeS1NmiOftqZTRgdTz']","['Kaskade', 'Meghan Trainor']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6tLnjekLODkxkRV4fWRv9z,modern anxiety - Banx & Ranx Remix,29,208663,"['64PJHZDQTPPVBCdwnv22Wz', '2uFC1dAj5b0YU7vulKNZ0p']","['Josef Salvat', 'Banx & Ranx']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3HOwzZCW4jgwls1nX215Ie,Then There Were Two,46,152000,"['3hv9jJF3adDNsBSIQDqcjp', '3jK9MiCrA42lLAdMGUZpwa', '6KvlPV9ixIAotRrbKHWZPl']","['Mark Ronson', 'Anderson .Paak', 'Spies in Disguise']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6stXqwqZiO3JUYe6Sb1oPp,Coming Home,30,186336,"['5tCPpDoXfTKy5yTongtDAT', '0XMAZpLBHMc9ZvwsrctpmJ']","['TOOMANYLEFTHANDS', 'NIGHT / MOVES']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1sF3XjvUGeDFV7ntzOkPEs,Coming Home (feat. Tom McCorkell),28,192125,"['6bNNGKf1RZdnykelMU66ho', '0Sso45EJkPvDVIVoV1yUIW']","['ALLEGRØ', 'Tom McCorkell']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
0zl6UYd99eHRkdtRFFEZYD,Lonely - Marcus Mollyhus Remix,29,180094,"['5tCPpDoXfTKy5yTongtDAT', '1q5yTNpPItkDPjcpVgvDaE']","['TOOMANYLEFTHANDS', 'Marcus Mollyhus']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
56LdO5geVLy9oOezeTT7HW,On & On - Mixed,35,210558,"['0bdfiayQAKewqEvaU6rXCv', '3yJLZoq3Ra2VmSW5teVgih']","['MØ', 'Walshy Fire']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6BdcEfqV9lrkTr7GLipSFf,I Love It - Radio Edit,31,199200,2orIEMw3OyKWIaZ6CGueGg,The Cube Guys,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),75,163804,"['60d24wfXkVzDSfLS6hyCjZ', '3JhNCzhSMTxs9WLGJJxWOY', '4UXqAaa6dQYAk18Lv7PEgX']","['Martin Garrix', 'Macklemore', 'Fall Out Boy']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
125pdQi4kQnIMZvwBNtMeZ,Follow You,42,170160,"['61ipISvUVa5LkJlKZnm3Oo', '6kI0ZZ0yjJ3Bf5JjEgUJLC']","['Alle Farben', 'Alexander Tidebrink']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6f4yFvqq2U7FVANfii7umD,I'm Not Alright - EDX's Dubai Skyline Remix,40,167548,"['6t1gpxYbY8OlLA7D2RiikQ', '1ShZZUjkbXCjhwrb18BA8I', '7GMot9WvBYqhhJz92vhBp6']","['Loud Luxury', 'Bryce Vine', 'EDX']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
3Grc7AbigdX3EeUsxuUoHh,Body On My Mind,54,193452,3t66HrWji19Ey3uJE2DSyC,Moonshine,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7Iyj7w1GScC0UwPRXkNUzU,I Don't Wanna Know,46,137066,3ewQZ4iDkC9CQzceitueXe,Paolo Pellegrino,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4vrTsnCioAaTT0OWutPBOq,Fire It Up,33,159626,"['2Ee5ATMtBMDXnfN4ZtGBco', '3mSK6i2fFglCG4ZspL0GnQ', '3z8cJXANYZnhvGg80JKBSN']","['JRL', 'HOURS', 'Alex Holmes']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4n7jnSxVLd8QioibtTDBDq,On My Way,74,193797,"['7vk5e3vY1uw9plTHJAMwjN', '74KM79TiuVKeVCqs8QtB0B', '329e4yvIujISKGKz1BZZbO']","['Alan Walker', 'Sabrina Carpenter', 'Farruko']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,76,152913,"['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Goodboys']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2kJIiIqbzYVtv2iTpbQts9,As Far as Feelings Go,51,209840,"['61ipISvUVa5LkJlKZnm3Oo', '1QDrz3DMMaz3TB1cm0PGDu']","['Alle Farben', 'Justin Jesso']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
33TP3vQoRyEchV8cI1hjev,Promises,39,191219,"['6qDAseNQcBQiKVv35eitem', '3kmXbS3akWikVvZNGpYEvu']","['Fancy Cars', 'Caroline Kole']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),73,229184,"['7CajNmpbOovFoOoasH2HaY', '4f9iBmdUOhQWeP7dcAn1pf']","['Calvin Harris', ""Rag'n'Bone Man""]",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
2vX1vE1jwuqq29xonWIzvE,Secrets - MOTi Remix,57,155238,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2', '1vo8zHmO1KzkuU9Xxh6J7W']","['Regard', 'RAYE', 'MOTi']",3,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4Kr5ee9MXUNSinpqaY74E9,Into You (feat. Tory),30,168387,"['56udwxmcaG72FBXguNW1AN', '0iIFwK9d0YRNq5xItwI3oz']","['Niklas Long', 'Tory']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),55,239067,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
4esEsg9IxiTAGMBQLe9XOu,Be Someone,54,204567,"['240wlM8vDrf6S4zCyzGj2W', '4hf3caW9H8uFwwbv5pFjcg']","['CamelPhat', 'Jake Bugg']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
7sGTH1fber0bhncNMfNxmt,All My Friends,45,204626,4pb4rqWSoGUgxm63xmJ8xc,Madeon,1,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
66W1rVTnEv86dIkFhoiElg,Secrets,71,176766,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2']","['Regard', 'RAYE']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,65,215360,"['23fqKkggKUBHNkbKtXEls4', '4xnihxcoXWK3UqryOSnbw5']","['Kygo', 'Sasha Alex Sloan']",2,6g40a9GjWBkX8ewR0vF9C2,DANCE MUSIC 2022  🙌 'Best Dance 2022 & EDM Hits 2022' 
