track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3zGP7HxCccDEnoE9PY5wSv,Rise (feat. Tasita D'Mour) - Edit,52,192981,"['2WBJQGf1bT1kxuoqziH5g4', '27WSf5DApzcZTVhGJLovzk']","['Purple Disco Machine', ""Tasita D'Mour""]",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3Zs7UPRJeoy3uycdPHVfwv,Signals,67,167998,"['4ofCBoyEiGSePFAG500xev', '0r0KdmVS1Er3kaFnl1KPog']","['Regard', 'Kwabs']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
79wbJeLkXOlJh4AzaWCWfL,How Will I Know,75,213435,"['6XpaIBNiVzIetEPCWDvAFP', '6MDME20pz9RveH9rEXvrOM']","['Whitney Houston', 'Clean Bandit']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3fjlSzfjCknoHMMmJcXwAM,All My Life (feat. Nea),55,156327,"['67ghKnycRX6VM1xfqJSMlH', '7nqlScm2smydSRl13eaP8E']","['YouNotUs', 'Nea']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4FEcEwbE2vsqhxbTPtiNTL,Summer 91 (Looking Back),67,180000,3VRyybsQu0MDG0F2LBxnv7,Noizu,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
60STJ5y9RdFsbFBVwsLpEP,Paradise,0,184750,"['7vk5e3vY1uw9plTHJAMwjN', '6pWcSL9wSJZQ9ne0TnhdWr', '0xu4jAQQv7ZAqvFGdc9HgP']","['Alan Walker', 'K-391', 'Boy In Space']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),4,199705,"['2WBJQGf1bT1kxuoqziH5g4', '2u6jNcpusijFS6ZzuWRwMv', '2x7EATekOPhFGRx3syMGEC']","['Purple Disco Machine', 'Moss Kena', 'The Knocks']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1KR9TkyhxqqpOk45WAm7bM,Running Out Of Roses,67,136563,"['7vk5e3vY1uw9plTHJAMwjN', '2LkkwxA19J8C52wPQl5bG6']","['Alan Walker', 'Jamie Miller']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
73QyyUMMvtNELmULI4FOsp,You for Me,73,175435,"['1IueXOQyABrMOprrzwQJWN', '5CCwRZC6euC8Odo6y9X8jr']","['Sigala', 'Rita Ora']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0xVwc4b98c1vmyfK4dR7AS,I'm In Love With You,34,153400,69VkQLf4DH7GJ68BCDOPKL,Campsite Dream,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1c1sdxrYLIiuJOlE7PPttb,Love Me Now (feat. Zoe Wees),73,195880,"['23fqKkggKUBHNkbKtXEls4', '03d2mJXSMtuPI0nIvLnhoS']","['Kygo', 'Zoe Wees']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0WNjZebEUjiPEdVqfYjlcZ,Losing My Mind,55,204849,"['6QMABvTzixnxzsLYyhqRxI', '1gALaWbNDnwS2ECV09sn2A']","['Majestic', 'Nightcrawlers']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5Ay8r4qxJ1OYLS91tWysRf,Don't Go Yet - Major Lazer Remix,66,171265,"['4nDoRrQiYLoBzwC5BhVJzF', '738wLrAtLtCtFOLvQBXOXp']","['Camila Cabello', 'Major Lazer']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
1I8pMiv8c8mTP0fvt0pqQs,World We Used To Know,54,162878,"['7vk5e3vY1uw9plTHJAMwjN', '3XC57xz74X3xUi1hv4mge1']","['Alan Walker', 'Winona Oak']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,76,138819,"['7vk5e3vY1uw9plTHJAMwjN', '5rGrDvrLOV2VV8SCFVGWlj']","['Alan Walker', 'Imanbek']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2vfnIGgulgn1yl0DXJIYqn,Don't Wait Up - Riton Mix,54,206280,0EmeFodog0BfCgMzAIvKQp,Shakira,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3vF1Bk53lUz287NAu5RCpS,Heard About Me (feat. Nea),56,134435,"['73jBynjsVtofjRpdpRAJGk', '4bL2B6hmLlMWnUEZnorEtG', '7nqlScm2smydSRl13eaP8E']","['Dimitri Vegas & Like Mike', 'Felix Jaehn', 'Nea']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7uoxJCPiqiEa3fvOQQQbyn,In My Mind,59,175555,"['0NGAZxHanS9e0iNHpR8f2W', '5y2Xq6xcjJb2jVM54GHK3t']","['Alok', 'John Legend']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7HNVGvjpfxxLNqEbo3snHk,We Are The People (Martin Garrix Remix) (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,0,223333,"['60d24wfXkVzDSfLS6hyCjZ', '0m2Wc2gfNUWaAuBK7URPIJ', '1X8wFHJFucBUmBc7spQ4jP']","['Martin Garrix', 'Bono', 'The Edge']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4h4c2nt7wTFLn0OYVDWOHC,Feel Your Love,64,192000,"['73jBynjsVtofjRpdpRAJGk', '0CbeG1224FS58EUx4tPevZ', '6XwwFnewNgWp81MYMK8zLq']","['Dimitri Vegas & Like Mike', 'Timmy Trumpet', 'Edward Maya']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),75,189671,"['7CajNmpbOovFoOoasH2HaY', '5SHxzwjek1Pipl1Yk11UHv']","['Calvin Harris', 'Tom Grennan']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7HXBG0W8gFJwHUh5mVF9tf,Rise,69,193018,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5x5jtuR4qWJzC6cDTgysez,Clandestina (feat. Emma Peters) - Cocaina Remix,68,150106,"['438DEJaM9KJdqbBUPnVYB0', '0YFbuIzBUfAK1FqcEvxnqQ', '6lY6kOVMG0mR07JTzU33o5']","['FILV', 'Edmofo', 'Emma Peters']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3jbsz68DZXoqTlCz0n05xn,Sunshine (feat. Dan Harkna) - Radio Edit,51,180646,"['5ubTLvtpORseymsgTVxk45', '5xeGJm9dgg2x5luZLEYtMx']","['TIEKS', 'Dan Harkna']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3vP1hHeOdG1Hjnn4bfO1J7,Can't Trust The Way I Feel,41,145450,"['2aSbTqzj52OymR8fEx4dca', '0E1vjqJdQfPJPdmzZkrA9w']","['Paul Mayson', 'Brodie Barclay']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
52W73Guj6cF7ljQVeGUUBr,The Spirit,43,135865,3MyFDtqB80WZvbtCZRsekM,Bakermat,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2cc8Sw1OnCuA5bV8nqWqpE,You,76,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3PsNbaR7XZJSmPMXGEV52j,Playbox,0,230369,2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,67,217000,"['60d24wfXkVzDSfLS6hyCjZ', '0m2Wc2gfNUWaAuBK7URPIJ', '1X8wFHJFucBUmBc7spQ4jP']","['Martin Garrix', 'Bono', 'The Edge']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2gvIIpYdM9x1rdekmQMXCL,Excuses,56,172750,"['5wl0tYW6IrhE0f7uj9S6C3', '3GaPIF26mniFIX3T3Pv66l']","['MENTIS', 'Kate Wild']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6vvmd2Oo1xUbX2dk0o2Mb7,Capture the Moment,15,181463,2YTI5lRknc8NcFYazNk3Ep,Abbad + Freimann,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
39CyGsoGoW4yayA731IP4s,We'll Be Dancing Soon,53,158312,"['73jBynjsVtofjRpdpRAJGk', '13NpuESz6tlK819yBs0PuS', '3q5DAsSH8efMqNxjxbdpGx']","['Dimitri Vegas & Like Mike', 'Azteck', 'Angemi']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4toYTJxK1Q7uNkzeFzKJuu,Life Goes On (feat. Alex Hosking),58,169458,"['7bZGP9ijvv55LOENT634Mj', '5YCU9eHY4IYTyNa8XRFuw9']","['PS1', 'Alex Hosking']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,80,186209,"['6QMABvTzixnxzsLYyhqRxI', '54R6Y0I7jGUCveDTtI21nb']","['Majestic', 'Boney M.']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4m9HfhURlzkhM8kK4SqTqM,Too Much,48,125714,"['73jBynjsVtofjRpdpRAJGk', '5X4LWwbUFNzPkEas04uU82', '7mDU6nMUJnOSY2Hkjz5oqM']","['Dimitri Vegas & Like Mike', 'DVBBS', 'Roy Woods']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4bMLBGnjAGVFpjAfIkD0UY,Believers,62,159077,"['7vk5e3vY1uw9plTHJAMwjN', '6mU8ucezzms5I2kNH6HNlu']","['Alan Walker', 'Conor Maynard']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
62xA7Zhj8CQSecypWIfpZx,Last Night (feat. HARLEE),54,152195,"['5fyDppLDl1juIu1BcUT5zh', '6eNlaSdxs8F7F0XlfDBhZy']","['Digital Farm Animals', 'HARLEE']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7ESz6391xBQrfiTXeua3Ay,That Thing,33,157280,"['1mrrvBvbrm28iYaPlJ9mG5', '5m1yocXnIqkhC8dyQQd6Ve']","['Alex Adair', 'Mila Falls']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7L6OsckmJUBtV69kS29zOH,Believe,38,151224,"['2aSbTqzj52OymR8fEx4dca', '0DoWlk1NzQp1VWVFtZOb8Y']","['Paul Mayson', 'Saint Sinner']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2jSVBVxFFQY15Ce0V8HUH9,Another Level (ft. Lovespeake),60,145941,"['0CbeG1224FS58EUx4tPevZ', '0svmVqwlzmbBfwofH6uGbk']","['Timmy Trumpet', 'Lovespeake']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3uqpYoSWRSnkW3jX9b94wO,Core (That's Who We Are),49,178909,"['09agIJMxCD2k87ys9Al0f0', '4RddZ3iHvSpGV4dvATac9X']","['VIZE', 'Papa Roach']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),73,229746,"['2FwJwEswyIUAljqgjNSHgP', '0NIIxcxNHmOoyBx03SfTCD', '1anyVhU62p31KFi8MEzkbf']","['Snakehips', 'Tinashe', 'Chance the Rapper']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0vWUhCPxpJOJR5urYbZypB,Hypnotized,68,195657,"['2WBJQGf1bT1kxuoqziH5g4', '4FrXHrpbDLNyO3pbVv8RmF']","['Purple Disco Machine', 'Sophie and the Giants']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),70,144391,"['60d24wfXkVzDSfLS6hyCjZ', '4NHQUGzhtTLFvgF5SZesLK']","['Martin Garrix', 'Tove Lo']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
6S2MDC31VIH79OwGU87L0s,Remember the Summer (feat. Karra),55,170624,"['7e1BNCygl2Gf7CX8LrByPv', '3MXoYYNmf8mKzCGAJJIlyp', '24CzPFC4y3bM4AkUnZfuAU']","['Ummet Ozcan', 'Frogmonster', 'Karra']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5kwjZWypEEG4OP0Z1BvknG,Believe (feat. Saint Sinner) - Paul Mayson Back To The Club Mix,14,166451,"['2aSbTqzj52OymR8fEx4dca', '0DoWlk1NzQp1VWVFtZOb8Y']","['Paul Mayson', 'Saint Sinner']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5uLNQhM6pEmBeK2mAZf2o5,Ain't Nobody,28,174103,"['3MyFDtqB80WZvbtCZRsekM', '3ntfwOld7emkBpsoXmE0ln']","['Bakermat', 'LaShun Pace']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0J9Z555r7aAx5wB8ysDjhp,Damage - Joel Corry Remix,47,186465,"['3Y7RZ31TRPVadSFVy1o8os', '6DgP9otnZw5z6daOntINxp']","['H.E.R.', 'Joel Corry']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2lskONPiHzHXDUxaxn6sdK,The Way,50,151893,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
54dMhMsSFbHuPG3TeAOpHQ,Lovebox,4,196800,"['7qjyQoP8L9iQb9wGERQuHy', '6Ezkj2WXAw1T0prGEmQDMP', '5wQ8DuXAlRz7HtLTjWnUyY']","['Cheery-O', 'Louis Sixteen', 'Kazzey']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2nD5RrldvQNzu46yu45HNI,Waiting For Tonight,29,196500,69VkQLf4DH7GJ68BCDOPKL,Campsite Dream,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),0,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5kMxu5LjYTlZjCuDBGh6sM,Walk That Walk,28,164411,"['3MyFDtqB80WZvbtCZRsekM', '1NrFTpkB0RvbVLYl0p5Xvc']","['Bakermat', 'Nic Hanson']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0FRavXSn6XmeItbuJR3VrR,Space Melody (Edward Artemyev) (feat. Leony),63,180151,"['09agIJMxCD2k87ys9Al0f0', '7vk5e3vY1uw9plTHJAMwjN', '097u8n1F4JjTzmOR9VUVEK', '2NpPlwwDVYR5dIj0F31EcC']","['VIZE', 'Alan Walker', 'Edward Artemyev', 'Leony']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7MtJ0dU4m3F6JQG9qdyaPk,Kill Me Better,54,193568,"['1l2ekx5skC4gJH8djERwh1', '5rGrDvrLOV2VV8SCFVGWlj', '7uaIm6Pw7xplS8Dy06V6pT']","['Don Diablo', 'Imanbek', 'Trevor Daniel']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,83,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0IDU2CjK6ayag6xjarO3kh,Solid Gold (feat. bshp),53,198039,"['5EehXjjMktLuJmbRsM7YfB', '2RV0VshxVfkduUIHn0PLzJ']","['Disciples', 'bshp']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
2H141c4Lye11rZR0vR2B1d,Kids,40,155600,69VkQLf4DH7GJ68BCDOPKL,Campsite Dream,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,67,199007,"['23fqKkggKUBHNkbKtXEls4', '2eogQKWWoohI3BSnoG7E2U']","['Kygo', 'Donna Summer']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
5S7V4vTRYCFSATzdh584PC,Step It Up (feat. Sharlene Hector),38,193841,"['3cQA9WH8liZfeja1DxcDYE', '1TRFAJu3Cw64APToZaGk9D', '5n8KJvIFfPlC0HiDWVxBnX']","['Armand Van Helden', 'Riva Starr', 'Sharlene Hector']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,73,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
16xwg9hnjqaKGmOSiE5JFV,Go Crazy,48,160639,"['5rGrDvrLOV2VV8SCFVGWlj', '3EXdLajEO02ziZ90P90bSW', '1793RNBnWXkl6iRbT196Nk']","['Imanbek', 'Lil Xan', 'KDDK']",3,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7hOIGIIV5rRCNYwnrEor6Q,Perfect (feat. Shauni Rau),3,197551,"['0wqTur6cFfTcLbnrBUV9dg', '3gZEvcAyQyRIDv4T8cLZMt']","['Frantzis', 'Shauni Rau']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
7b2ZGVLH01Cw4MU9LuSGDq,That's Just The Way It Is (Changes),48,166125,69VkQLf4DH7GJ68BCDOPKL,Campsite Dream,1,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
4F00iPY5vOYv4WtDHvPtBa,"Voyage, Voyage - Imanbek Edit",49,156102,"['4EEHl1uaKjKWPFIkhE1fRY', '5rGrDvrLOV2VV8SCFVGWlj']","['DUBOSS', 'Imanbek']",2,4SdfG4cPG3skmTiQLozZGh,Dance Pop Tunes 
3rvwuonib2Gebm7cTEdBCx,Pilot,0,229252,2oNStf3CKKLM5lnzELWMcH,Taichi Mukai,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
07pD167wen8NMy0mfDVhT7,Only One For Me,43,205466,2cD2ndst4zaoaoNldSXhMH,Takanori Iwata,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
08NSOxMDghrewgnyd4v1PL,My Turn - feat. JP THE WAVY,35,173773,"['4HfuyMMy295oBvbIuXr0v8', '0hBYSjDjcAaAuSZcpN8jk9']","['GENERATIONS from EXILE TRIBE', 'JP THE WAVY']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2UpNqHzrhZLzS3w7XDXulO,ツナゲキズナ,45,201500,6E94YMM50nYraxpkixvQuW,THE RAMPAGE from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3WfmND5ncVDprBlDzdZpz9,Paradise,40,158306,1vpHPL6nejNAg9GXYrJ5ck,NOA,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4hLg4amRlR7MvTGVoH016H,New Chapter,53,310600,"['39qDfqWfhU23Jbclt2ltYe', '4Kbxm7oCQujaslLxf9q7k2', '4CNZyuclyT33od27ZSjJMD', '4wCW8kZ8LL7QIdcE8EOKPP', '2cRxXzkAobXvwQgUv5FRju']","['BMSG ALLSTARS', 'SKY-HI', 'Novel Core', 'BE:FIRST', 'Aile The Shota']",5,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3B7jBMQUFsIMhrMDOtB39p,Love Like A Bomb (feat. ひかり),0,207521,"['73vrL9RiKlSaQFo2izavC1', '7FqXFvzwNYVhW12u5O3yUc']","['Tokimeki Records', 'ひかり']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3XHcVhqyMCnAOO0lHaaBXo,ムーンライトアドバイス,40,189359,50CvRcUXhLkVVN6jGH9X12,Takashi Fujii,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2Rvjw1HcE8rbxZmQludTCf,うたう,48,187222,4TaSvnT5o4REFwhqfrmK27,imase,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0KQvYf5R5HlASf0yyGnPKS,ELEVEN -Japanese version-,60,178453,6RHTUrRF63xao58xh9FXYJ,IVE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6T8PLFdGbXaMroI1owhnQ8,Prologue,36,177391,2OpX0FyI9sULjE7pmpT0eh,竹内唯人,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2VNm0wXdJlrOFhkeloDKbv,Isshindoutai,0,198254,7Gh6fW49xfXLP8DTWaLVJP,Kyary Pamyu Pamyu,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2ZPOqfceM8PmqlZCHHuyvq,Puzzle,25,198870,"['2g6WKZC8HgvOmNWzP6WflQ', '4vHgINJARiOUN8jQFKuBQg']","['RUNG HYANG', 'Mukai Taichi']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
7Ji0584XVao1LukkLwDRbt,スクロール。 - Arranged by tofubeats,50,198352,2DKISYy7EvTDO7eJHBK6yF,I Don't Like Mondays.,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1gnwP3EsVfF9ZNB9ILG5Bq,Dancing Womer,40,243000,"['5f2e0f0Q7tv69BzuLHvien', '2YUe21UG1hJsuhy9E3bzxp']","['MPC GIRL USAGI', 'YeYe']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0dUmImUrt3AnbItexrt6wi,Can't tie me down,0,185200,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
43WMPvbS8mLLi4EmtDCyLG,Magic of A Laugh,20,196614,2nKN6scty9Yb9G4VlT6B8z,lol,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2D1NcVffFzsLqNFbz5Xdkx,WARUNORI,34,259956,5u1MCRvQ3cA2Y9BpLSZIeg,DURDN,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4080qNZP4kWloqGH3ujVkp,Trickster,43,222320,71wVBrMErg4ng9lxc1ajZo,FIVE NEW OLD,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4pW4sNCWGUG9D9EjACfkvK,SuperCali,63,181506,2koP6FEfIEVk4l2Fe6jFhu,JO1,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3r1eh0G1uNiCvjClCCmLvb,Message,62,203863,4wCW8kZ8LL7QIdcE8EOKPP,BE:FIRST,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
348NF6vX0Yh22xvH0EZEro,NIGHT DANCER,70,210948,4TaSvnT5o4REFwhqfrmK27,imase,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
27nMYBA1K8GYpqFYoYXmaA,Toxins,0,180861,"['63F60S2TQ5VC0KLx8dWNc8', '67Ofry6ZPlecTnaGUS5tVR']","['Bleecker Chrome', 'TARVETHZ']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
27vB0Sx5kEvVsjPOko8gDn,あいたいわ,35,200433,7JbJSRUH6Wu2RtDfn8rbzw,竹内アンナ,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4J5mrbZvKAZE2yY6RqvsRb,BOUNCE DANCE (Tennyson remix),36,180000,"['5yCWuaBlu42BKsnW89brND', '4O49GHbECmNppFvzK0WZXf', '3Nb8N20WChM0swo5qWTvm8']","['4s4ki', 'maeshima soshi', 'Tennyson']",3,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4MjrD4otPGVuZZJ0n5JW0p,楽園,31,191573,"['5sqUW4XEHsGVQT6z5NGgJf', '6x9bLHq4CFujQnZMp1dN6I']","[""Nao'ymt"", '大竹正紘']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6BHktPYTLPWFXbOWvMb79P,Like,39,229240,3RNZ3qV2S5PWCZLt69MDR7,OCTPATH,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5PTPEuwhUrhpBZO325Fjk8,green,26,278558,4rd6ValZvJiM2vA4LQYap5,浦田直也,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1n52exGqPZkKBItLYxMksJ,Good Boy Gone Bad - Japanese Ver.,61,192933,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
05KyBKFx2ydY6Uaarn1HdC,PSYCHO,26,192000,4lD1L0lBNIjgW1UOANYMVi,OdAkEi,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3rhOErwrktp6BhHxpJ0W7b,Terminal,22,239616,4m5nPDb3wgSoFINV9szgbx,Mashiro Shirakami,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4cY3bw6Fr6fNSh2xuZ4cNe,すごいかもしれん,36,170092,4PFC7IPuGWwwYQUuuvSnrw,Berry Goodman,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3zkzwbf7FncgLlW7lSmhpt,STRIDE,51,230453,73kxDUq2Hl7Upy4o0yFxXv,INI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1dhNZf5E0qpgTEJ81HxzS6,juice box,46,238038,"['7LTiBdByoaUd329wCpmMcM', '007ymf6nTBbhE9f9zxTcJF', '13kzWMPtOOXvXujXHbpjVj']","['MAISONdes', 'aruma', '案山子']",3,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
46Rzn9BOajyflqLKIGpHip,Hearts Collide,29,229412,5JsLSY3Wk0KMtORJ1xhms2,asobi,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
76hpWGrVd4FV2JNiLQyDK3,Sorry,31,154072,7o1cIignks0pUFY0Pe87oz,DATS,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0XcbEqKQCQR8NknZ8QERdp,Togenkyo To Taxi - Yohji Igarashi Remix,20,276191,72owWXEwmyfKq3ajrajPAN,Mega Shinnosuke,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5EK32B1yTyNQONqakWc1ph,moshimo,0,173002,7Ll3Cj9QGaAJ42YdRcFKG6,gb,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5ifM293gQycJfAgKPSVVwc,magari,0,136500,2a34XtjCSDkFlXy7B3GVTg,nero...,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0105y2JAjha9xmJi9APSM5,Cecile no Amagasa (Version II) (Night Tempo Showa Groove Mix),41,287999,"['76B4kqqCUdVdAo9AG5LNWF', '0dhvGf9gL3XEeRleaJ3xij']","['Night Tempo', 'Mari Iijima']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
